Quote,Author
The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.,Albert Einstein
"It is our choices, Harry, that show what we truly are, far more than our abilities.",J.K. Rowling
There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.,Albert Einstein
